ds,y,ticker,name
2026-01-21,1404.5999755859375,RELIANCE.NS,Reliance Industries
2026-01-22,1402.5,RELIANCE.NS,Reliance Industries
2026-01-23,1386.0999755859375,RELIANCE.NS,Reliance Industries
2026-01-27,1380.5,RELIANCE.NS,Reliance Industries
2026-01-28,1396.699951171875,RELIANCE.NS,Reliance Industries
2026-01-29,1391.0,RELIANCE.NS,Reliance Industries
2026-01-30,1395.4000244140625,RELIANCE.NS,Reliance Industries
2026-02-02,1390.4000244140625,RELIANCE.NS,Reliance Industries
2026-02-03,1437.0999755859375,RELIANCE.NS,Reliance Industries
2026-02-04,1456.800048828125,RELIANCE.NS,Reliance Industries
2026-02-05,1443.4000244140625,RELIANCE.NS,Reliance Industries
2026-02-06,1450.800048828125,RELIANCE.NS,Reliance Industries
2026-02-09,1461.5999755859375,RELIANCE.NS,Reliance Industries
2026-02-10,1458.5,RELIANCE.NS,Reliance Industries
2026-02-11,1468.699951171875,RELIANCE.NS,Reliance Industries
2026-02-12,1448.9000244140625,RELIANCE.NS,Reliance Industries
2026-02-13,1419.5999755859375,RELIANCE.NS,Reliance Industries
2026-02-16,1437.0999755859375,RELIANCE.NS,Reliance Industries
2026-02-17,1423.0,RELIANCE.NS,Reliance Industries
2026-02-18,1441.300048828125,RELIANCE.NS,Reliance Industries
2026-02-19,1409.5,RELIANCE.NS,Reliance Industries
2026-02-20,1419.4000244140625,RELIANCE.NS,Reliance Industries
2026-02-23,1428.0,RELIANCE.NS,Reliance Industries
2026-02-24,1428.800048828125,RELIANCE.NS,Reliance Industries
2026-02-25,1398.5,RELIANCE.NS,Reliance Industries
2026-02-26,1406.800048828125,RELIANCE.NS,Reliance Industries
2026-02-27,1393.9000244140625,RELIANCE.NS,Reliance Industries
2026-03-02,1358.0,RELIANCE.NS,Reliance Industries
2026-03-04,1345.0,RELIANCE.NS,Reliance Industries
2026-03-05,1389.4000244140625,RELIANCE.NS,Reliance Industries
2026-03-06,1404.800048828125,RELIANCE.NS,Reliance Industries
2026-03-09,1424.0,RELIANCE.NS,Reliance Industries
2026-03-10,1408.800048828125,RELIANCE.NS,Reliance Industries
2026-03-11,1390.199951171875,RELIANCE.NS,Reliance Industries
2026-03-12,1392.199951171875,RELIANCE.NS,Reliance Industries
2026-03-13,1380.699951171875,RELIANCE.NS,Reliance Industries
2026-03-16,1395.0999755859375,RELIANCE.NS,Reliance Industries
2026-03-17,1397.5999755859375,RELIANCE.NS,Reliance Industries
2026-03-18,1408.0999755859375,RELIANCE.NS,Reliance Industries
2026-03-19,1384.800048828125,RELIANCE.NS,Reliance Industries
2026-03-20,1414.4000244140625,RELIANCE.NS,Reliance Industries
2026-03-23,1407.800048828125,RELIANCE.NS,Reliance Industries
2026-03-24,1411.800048828125,RELIANCE.NS,Reliance Industries
2026-03-25,1413.0999755859375,RELIANCE.NS,Reliance Industries
2026-03-27,1348.0999755859375,RELIANCE.NS,Reliance Industries
2026-03-30,1343.9000244140625,RELIANCE.NS,Reliance Industries
2026-04-01,1369.199951171875,RELIANCE.NS,Reliance Industries
2026-04-02,1350.5,RELIANCE.NS,Reliance Industries
2026-04-06,1304.699951171875,RELIANCE.NS,Reliance Industries
2026-04-07,1304.5999755859375,RELIANCE.NS,Reliance Industries
2026-04-08,1347.800048828125,RELIANCE.NS,Reliance Industries
2026-04-09,1330.0,RELIANCE.NS,Reliance Industries
2026-04-10,1350.199951171875,RELIANCE.NS,Reliance Industries
2026-04-13,1315.0999755859375,RELIANCE.NS,Reliance Industries
2026-04-15,1344.0999755859375,RELIANCE.NS,Reliance Industries
2026-04-16,1343.300048828125,RELIANCE.NS,Reliance Industries
2026-04-17,1365.0,RELIANCE.NS,Reliance Industries
2026-04-20,1363.300048828125,RELIANCE.NS,Reliance Industries
2026-04-21,1353.300048828125,RELIANCE.NS,Reliance Industries
2026-04-22,1362.0999755859375,RELIANCE.NS,Reliance Industries
2026-04-23,,RELIANCE.NS,Reliance Industries
2021-04-23,1174.17138671875,INFY.NS,Infosys
2021-04-26,1182.7545166015625,INFY.NS,Infosys
2021-04-27,1187.11181640625,INFY.NS,Infosys
2021-04-28,1193.7144775390625,INFY.NS,Infosys
2021-04-29,1194.0225830078125,INFY.NS,Infosys
2021-04-30,1192.2618408203125,INFY.NS,Infosys
2021-05-03,1190.2371826171875,INFY.NS,Infosys
2021-05-04,1170.2978515625,INFY.NS,Infosys
2021-05-05,1180.94970703125,INFY.NS,Infosys
2021-05-06,1198.6441650390625,INFY.NS,Infosys
2021-05-07,1190.6773681640625,INFY.NS,Infosys
2021-05-10,1179.233154296875,INFY.NS,Infosys
2021-05-11,1171.3983154296875,INFY.NS,Infosys
2021-05-12,1168.1851806640625,INFY.NS,Infosys
2021-05-14,1158.8536376953125,INFY.NS,Infosys
2021-05-17,1170.2978515625,INFY.NS,Infosys
2021-05-18,1179.6290283203125,INFY.NS,Infosys
2021-05-19,1176.98828125,INFY.NS,Infosys
2021-05-20,1179.012939453125,INFY.NS,Infosys
2021-05-21,1192.3939208984375,INFY.NS,Infosys
2021-05-24,1186.7158203125,INFY.NS,Infosys
2021-05-25,1198.6441650390625,INFY.NS,Infosys
2021-05-26,1230.027587890625,INFY.NS,Infosys
2021-05-27,1234.42919921875,INFY.NS,Infosys
2021-05-28,1236.89404296875,INFY.NS,Infosys
2021-05-31,1240.1864013671875,INFY.NS,Infosys
2021-06-01,1234.35791015625,INFY.NS,Infosys
2021-06-02,1226.7501220703125,INFY.NS,Infosys
2021-06-03,1236.5382080078125,INFY.NS,Infosys
2021-06-04,1232.97900390625,INFY.NS,Infosys
2021-06-07,1236.5382080078125,INFY.NS,Infosys
2021-06-08,1257.270751953125,INFY.NS,Infosys
2021-06-09,1259.3619384765625,INFY.NS,Infosys
2021-06-10,1267.370361328125,INFY.NS,Infosys
2021-06-11,1287.4803466796875,INFY.NS,Infosys
2021-06-14,1300.73876953125,INFY.NS,Infosys
2021-06-15,1311.5054931640625,INFY.NS,Infosys
2021-06-16,1317.4674072265625,INFY.NS,Infosys
2021-06-17,1330.5474853515625,INFY.NS,Infosys
2021-06-18,1337.666259765625,INFY.NS,Infosys
2021-06-21,1334.99658203125,INFY.NS,Infosys
2021-06-22,1345.27392578125,INFY.NS,Infosys
2021-06-23,1337.532470703125,INFY.NS,Infosys
2021-06-24,1387.4071044921875,INFY.NS,Infosys
2021-06-25,1400.7542724609375,INFY.NS,Infosys
2021-06-28,1398.6187744140625,INFY.NS,Infosys
2021-06-29,1390.8328857421875,INFY.NS,Infosys
2021-06-30,1406.627197265625,INFY.NS,Infosys
2021-07-01,1388.4749755859375,INFY.NS,Infosys
2021-07-02,1395.0595703125,INFY.NS,Infosys
2021-07-05,1404.9810791015625,INFY.NS,Infosys
2021-07-06,1390.076416015625,INFY.NS,Infosys
2021-07-07,1392.212158203125,INFY.NS,Infosys
2021-07-08,1388.7862548828125,INFY.NS,Infosys
2021-07-09,1390.6995849609375,INFY.NS,Infosys
2021-07-12,1377.3076171875,INFY.NS,Infosys
2021-07-13,1374.72705078125,INFY.NS,Infosys
2021-07-14,1403.1568603515625,INFY.NS,Infosys
2021-07-15,1406.627197265625,INFY.NS,Infosys
2021-07-16,1384.070068359375,INFY.NS,Infosys
2021-07-19,1371.8350830078125,INFY.NS,Infosys
2021-07-20,1379.2652587890625,INFY.NS,Infosys
2021-07-22,1414.991455078125,INFY.NS,Infosys
2021-07-23,1415.2138671875,INFY.NS,Infosys
2021-07-26,1427.1820068359375,INFY.NS,Infosys
2021-07-27,1425.9810791015625,INFY.NS,Infosys
2021-07-28,1428.6947021484375,INFY.NS,Infosys
2021-07-29,1438.8387451171875,INFY.NS,Infosys
2021-07-30,1433.054931640625,INFY.NS,Infosys
2021-08-02,1451.785400390625,INFY.NS,Infosys
2021-08-03,1472.829833984375,INFY.NS,Infosys
2021-08-04,1467.535400390625,INFY.NS,Infosys
2021-08-05,1471.361572265625,INFY.NS,Infosys
2021-08-06,1468.3807373046875,INFY.NS,Infosys
2021-08-09,1480.037353515625,INFY.NS,Infosys
2021-08-10,1492.4503173828125,INFY.NS,Infosys
2021-08-11,1492.71728515625,INFY.NS,Infosys
2021-08-12,1503.439697265625,INFY.NS,Infosys
2021-08-13,1523.5494384765625,INFY.NS,Infosys
2021-08-16,1516.6090087890625,INFY.NS,Infosys
2021-08-17,1549.7548828125,INFY.NS,Infosys
2021-08-18,1542.4580078125,INFY.NS,Infosys
2021-08-20,1542.0133056640625,INFY.NS,Infosys
2021-08-23,1547.1741943359375,INFY.NS,Infosys
2021-08-24,1531.246337890625,INFY.NS,Infosys
2021-08-25,1544.3267822265625,INFY.NS,Infosys
2021-08-26,1537.3416748046875,INFY.NS,Infosys
2021-08-27,1520.5240478515625,INFY.NS,Infosys
2021-08-30,1510.95849609375,INFY.NS,Infosys
2021-08-31,1518.4329833984375,INFY.NS,Infosys
2021-09-01,1492.89501953125,INFY.NS,Infosys
2021-09-02,1502.9947509765625,INFY.NS,Infosys
2021-09-03,1513.2720947265625,INFY.NS,Infosys
2021-09-06,1539.744140625,INFY.NS,Infosys
2021-09-07,1518.611083984375,INFY.NS,Infosys
2021-09-08,1506.687255859375,INFY.NS,Infosys
2021-09-09,1505.21923828125,INFY.NS,Infosys
2021-09-13,1505.4862060546875,INFY.NS,Infosys
2021-09-14,1500.369873046875,INFY.NS,Infosys
2021-09-15,1522.88232421875,INFY.NS,Infosys
2021-09-16,1514.69580078125,INFY.NS,Infosys
2021-09-17,1504.9525146484375,INFY.NS,Infosys
2021-09-20,1501.8824462890625,INFY.NS,Infosys
2021-09-21,1529.11083984375,INFY.NS,Infosys
2021-09-22,1527.7318115234375,INFY.NS,Infosys
2021-09-23,1550.5556640625,INFY.NS,Infosys
2021-09-24,1569.508544921875,INFY.NS,Infosys
2021-09-27,1531.5133056640625,INFY.NS,Infosys
2021-09-28,1501.215087890625,INFY.NS,Infosys
2021-09-29,1505.7977294921875,INFY.NS,Infosys
2021-09-30,1490.6260986328125,INFY.NS,Infosys
2021-10-01,1481.68359375,INFY.NS,Infosys
2021-10-04,1493.7850341796875,INFY.NS,Infosys
2021-10-05,1506.2869873046875,INFY.NS,Infosys
2021-10-06,1489.157958984375,INFY.NS,Infosys
2021-10-07,1504.685302734375,INFY.NS,Infosys
2021-10-08,1533.9158935546875,INFY.NS,Infosys
2021-10-11,1504.640869140625,INFY.NS,Infosys
2021-10-12,1499.47998046875,INFY.NS,Infosys
2021-10-13,1520.8798828125,INFY.NS,Infosys
2021-10-14,1526.7083740234375,INFY.NS,Infosys
2021-10-18,1594.6905517578125,INFY.NS,Infosys
2021-10-19,1621.38525390625,INFY.NS,Infosys
2021-10-20,1603.7669677734375,INFY.NS,Infosys
2021-10-21,1560.4326171875,INFY.NS,Infosys
2021-10-22,1530.3121337890625,INFY.NS,Infosys
2021-10-25,1519.4119873046875,INFY.NS,Infosys
2021-10-26,1529.421142578125,INFY.NS,Infosys
2021-10-27,1552.0882568359375,INFY.NS,Infosys
2021-10-28,1529.600830078125,INFY.NS,Infosys
2021-10-29,1497.148681640625,INFY.NS,Infosys
2021-11-01,1526.1446533203125,INFY.NS,Infosys
2021-11-02,1524.2147216796875,INFY.NS,Infosys
2021-11-03,1528.343994140625,INFY.NS,Infosys
2021-11-04,1533.9097900390625,INFY.NS,Infosys
2021-11-08,1559.763671875,INFY.NS,Infosys
2021-11-09,1564.2523193359375,INFY.NS,Infosys
2021-11-10,1562.1427001953125,INFY.NS,Infosys
2021-11-11,1555.9935302734375,INFY.NS,Infosys
2021-11-12,1598.095703125,INFY.NS,Infosys
2021-11-15,1604.3348388671875,INFY.NS,Infosys
2021-11-16,1608.9581298828125,INFY.NS,Infosys
2021-11-17,1604.6041259765625,INFY.NS,Infosys
2021-11-18,1597.377685546875,INFY.NS,Infosys
2021-11-22,1579.4234619140625,INFY.NS,Infosys
2021-11-23,1559.2252197265625,INFY.NS,Infosys
2021-11-24,1522.5089111328125,INFY.NS,Infosys
2021-11-25,1546.2083740234375,INFY.NS,Infosys
2021-11-26,1518.60400390625,INFY.NS,Infosys
2021-11-29,1522.822998046875,INFY.NS,Infosys
2021-11-30,1537.455810546875,INFY.NS,Infosys
2021-12-01,1539.4757080078125,INFY.NS,Infosys
2021-12-02,1569.4140625,INFY.NS,Infosys
2021-12-03,1558.01318359375,INFY.NS,Infosys
2021-12-06,1521.8807373046875,INFY.NS,Infosys
2021-12-07,1536.55810546875,INFY.NS,Infosys
2021-12-08,1573.992431640625,INFY.NS,Infosys
2021-12-09,1583.05908203125,INFY.NS,Infosys
2021-12-10,1579.288818359375,INFY.NS,Infosys
2021-12-13,1566.182373046875,INFY.NS,Infosys
2021-12-14,1572.9151611328125,INFY.NS,Infosys
2021-12-15,1556.80126953125,INFY.NS,Infosys
2021-12-16,1590.3753662109375,INFY.NS,Infosys
2021-12-17,1634.58740234375,INFY.NS,Infosys
2021-12-20,1614.8829345703125,INFY.NS,Infosys
2021-12-21,1626.2835693359375,INFY.NS,Infosys
2021-12-22,1638.043701171875,INFY.NS,Infosys
2021-12-23,1667.5782470703125,INFY.NS,Infosys
2021-12-24,1672.87451171875,INFY.NS,Infosys
2021-12-27,1675.2535400390625,INFY.NS,Infosys
2021-12-28,1694.868408203125,INFY.NS,Infosys
2021-12-29,1692.6689453125,INFY.NS,Infosys
2021-12-30,1699.2222900390625,INFY.NS,Infosys
2021-12-31,1694.6441650390625,INFY.NS,Infosys
2022-01-03,1704.2493896484375,INFY.NS,Infosys
2022-01-04,1704.8779296875,INFY.NS,Infosys
2022-01-05,1655.9530029296875,INFY.NS,Infosys
2022-01-06,1631.8494873046875,INFY.NS,Infosys
2022-01-07,1628.7076416015625,INFY.NS,Infosys
2022-01-10,1661.428955078125,INFY.NS,Infosys
2022-01-11,1665.78271484375,INFY.NS,Infosys
2022-01-12,1685.397705078125,INFY.NS,Infosys
2022-01-13,1702.768310546875,INFY.NS,Infosys
2022-01-14,1731.9886474609375,INFY.NS,Infosys
2022-01-17,1741.100341796875,INFY.NS,Infosys
2022-01-18,1724.268310546875,INFY.NS,Infosys
2022-01-19,1676.0615234375,INFY.NS,Infosys
2022-01-20,1637.14599609375,INFY.NS,Infosys
2022-01-21,1603.033203125,INFY.NS,Infosys
2022-01-24,1559.135498046875,INFY.NS,Infosys
2022-01-25,1545.98388671875,INFY.NS,Infosys
2022-01-27,1506.8890380859375,INFY.NS,Infosys
2022-01-28,1513.71142578125,INFY.NS,Infosys
2022-01-31,1558.5966796875,INFY.NS,Infosys
2022-02-01,1590.7796630859375,INFY.NS,Infosys
2022-02-02,1604.2899169921875,INFY.NS,Infosys
2022-02-03,1560.7064208984375,INFY.NS,Infosys
2022-02-04,1562.9954833984375,INFY.NS,Infosys
2022-02-07,1539.5654296875,INFY.NS,Infosys
2022-02-08,1541.6300048828125,INFY.NS,Infosys
2022-02-09,1559.584228515625,INFY.NS,Infosys
2022-02-10,1588.580078125,INFY.NS,Infosys
2022-02-11,1545.2657470703125,INFY.NS,Infosys
2022-02-14,1510.1204833984375,INFY.NS,Infosys
2022-02-15,1560.43701171875,INFY.NS,Infosys
2022-02-16,1555.9935302734375,INFY.NS,Infosys
2022-02-17,1548.36279296875,INFY.NS,Infosys
2022-02-18,1532.3387451171875,INFY.NS,Infosys
2022-02-21,1553.659423828125,INFY.NS,Infosys
2022-02-22,1556.93603515625,INFY.NS,Infosys
2022-02-23,1564.5665283203125,INFY.NS,Infosys
2022-02-24,1506.4849853515625,INFY.NS,Infosys
2022-02-25,1521.2520751953125,INFY.NS,Infosys
2022-02-28,1540.1038818359375,INFY.NS,Infosys
2022-03-02,1528.6134033203125,INFY.NS,Infosys
2022-03-03,1544.817138671875,INFY.NS,Infosys
2022-03-04,1547.0162353515625,INFY.NS,Infosys
2022-03-07,1561.87353515625,INFY.NS,Infosys
2022-03-08,1596.30029296875,INFY.NS,Infosys
2022-03-09,1627.854736328125,INFY.NS,Infosys
2022-03-10,1639.1209716796875,INFY.NS,Infosys
2022-03-11,1635.619873046875,INFY.NS,Infosys
2022-03-14,1697.2921142578125,INFY.NS,Infosys
2022-03-15,1651.1502685546875,INFY.NS,Infosys
2022-03-16,1696.125,INFY.NS,Infosys
2022-03-17,1664.8848876953125,INFY.NS,Infosys
2022-03-21,1663.49365234375,INFY.NS,Infosys
2022-03-22,1694.329833984375,INFY.NS,Infosys
2022-03-23,1680.8642578125,INFY.NS,Infosys
2022-03-24,1693.701416015625,INFY.NS,Infosys
2022-03-25,1684.5897216796875,INFY.NS,Infosys
2022-03-28,1682.2108154296875,INFY.NS,Infosys
2022-03-29,1693.072998046875,INFY.NS,Infosys
2022-03-30,1709.1868896484375,INFY.NS,Infosys
2022-03-31,1711.790283203125,INFY.NS,Infosys
2022-04-01,1708.82763671875,INFY.NS,Infosys
2022-04-04,1690.335205078125,INFY.NS,Infosys
2022-04-05,1670.72021484375,INFY.NS,Infosys
2022-04-06,1641.76904296875,INFY.NS,Infosys
2022-04-07,1625.7451171875,INFY.NS,Infosys
2022-04-08,1628.9769287109375,INFY.NS,Infosys
2022-04-11,1585.8421630859375,INFY.NS,Infosys
2022-04-12,1564.207275390625,INFY.NS,Infosys
2022-04-13,1569.6834716796875,INFY.NS,Infosys
2022-04-18,1455.5401611328125,INFY.NS,Infosys
2022-04-19,1402.21630859375,INFY.NS,Infosys
2022-04-20,1425.287353515625,INFY.NS,Infosys
2022-04-21,1453.206298828125,INFY.NS,Infosys
2022-04-22,1423.2674560546875,INFY.NS,Infosys
2022-04-25,1401.4083251953125,INFY.NS,Infosys
2022-04-26,1419.2728271484375,INFY.NS,Infosys
2022-04-27,1393.9573974609375,INFY.NS,Infosys
2022-04-28,1420.7091064453125,INFY.NS,Infosys
2022-04-29,1407.198486328125,INFY.NS,Infosys
2022-05-02,1383.364501953125,INFY.NS,Infosys
2022-05-04,1378.47216796875,INFY.NS,Infosys
2022-05-05,1422.998291015625,INFY.NS,Infosys
2022-05-06,1385.0252685546875,INFY.NS,Infosys
2022-05-09,1409.712158203125,INFY.NS,Infosys
2022-05-10,1394.13720703125,INFY.NS,Infosys
2022-05-11,1370.572265625,INFY.NS,Infosys
2022-05-12,1354.4586181640625,INFY.NS,Infosys
2022-05-13,1350.508544921875,INFY.NS,Infosys
2022-05-16,1336.773681640625,INFY.NS,Infosys
2022-05-17,1363.1212158203125,INFY.NS,Infosys
2022-05-18,1354.8175048828125,INFY.NS,Infosys
2022-05-19,1281.1607666015625,INFY.NS,Infosys
2022-05-20,1306.296630859375,INFY.NS,Infosys
2022-05-23,1318.191162109375,INFY.NS,Infosys
2022-05-24,1293.5938720703125,INFY.NS,Infosys
2022-05-25,1266.1690673828125,INFY.NS,Infosys
2022-05-26,1278.2882080078125,INFY.NS,Infosys
2022-05-27,1311.8624267578125,INFY.NS,Infosys
2022-05-30,1370.6173095703125,INFY.NS,Infosys
2022-05-31,1364.0853271484375,INFY.NS,Infosys
2022-06-01,1341.359619140625,INFY.NS,Infosys
2022-06-02,1368.076904296875,INFY.NS,Infosys
2022-06-03,1380.5057373046875,INFY.NS,Infosys
2022-06-06,1388.0809326171875,INFY.NS,Infosys
2022-06-07,1366.897705078125,INFY.NS,Infosys
2022-06-08,1360.8192138671875,INFY.NS,Infosys
2022-06-09,1374.4276123046875,INFY.NS,Infosys
2022-06-10,1339.77197265625,INFY.NS,Infosys
2022-06-13,1292.32470703125,INFY.NS,Infosys
2022-06-14,1306.8856201171875,INFY.NS,Infosys
2022-06-15,1290.238037109375,INFY.NS,Infosys
2022-06-16,1267.557861328125,INFY.NS,Infosys
2022-06-17,1258.576416015625,INFY.NS,Infosys
2022-06-20,1282.93505859375,INFY.NS,Infosys
2022-06-21,1315.367919921875,INFY.NS,Infosys
2022-06-22,1303.8916015625,INFY.NS,Infosys
2022-06-23,1317.6812744140625,INFY.NS,Infosys
2022-06-24,1307.384521484375,INFY.NS,Infosys
2022-06-27,1337.7760009765625,INFY.NS,Infosys
2022-06-28,1342.81103515625,INFY.NS,Infosys
2022-06-29,1327.479248046875,INFY.NS,Infosys
2022-06-30,1326.25439453125,INFY.NS,Infosys
2022-07-01,1342.1307373046875,INFY.NS,Infosys
2022-07-04,1349.9327392578125,INFY.NS,Infosys
2022-07-05,1339.000732421875,INFY.NS,Infosys
2022-07-06,1353.2440185546875,INFY.NS,Infosys
2022-07-07,1359.639892578125,INFY.NS,Infosys
2022-07-08,1373.928466796875,INFY.NS,Infosys
2022-07-11,1336.4605712890625,INFY.NS,Infosys
2022-07-12,1305.116455078125,INFY.NS,Infosys
2022-07-13,1310.4234619140625,INFY.NS,Infosys
2022-07-14,1296.27099609375,INFY.NS,Infosys
2022-07-15,1297.632080078125,INFY.NS,Infosys
2022-07-18,1351.656494140625,INFY.NS,Infosys
2022-07-19,1346.4398193359375,INFY.NS,Infosys
2022-07-20,1374.69970703125,INFY.NS,Infosys
2022-07-21,1390.6666259765625,INFY.NS,Infosys
2022-07-22,1366.5347900390625,INFY.NS,Infosys
2022-07-25,1364.0853271484375,INFY.NS,Infosys
2022-07-26,1316.5018310546875,INFY.NS,Infosys
2022-07-27,1334.555419921875,INFY.NS,Infosys
2022-07-28,1376.604736328125,INFY.NS,Infosys
2022-07-29,1405.9078369140625,INFY.NS,Infosys
2022-08-01,1407.1324462890625,INFY.NS,Infosys
2022-08-02,1400.373779296875,INFY.NS,Infosys
2022-08-03,1420.7860107421875,INFY.NS,Infosys
2022-08-04,1451.4498291015625,INFY.NS,Infosys
2022-08-05,1466.6456298828125,INFY.NS,Infosys
2022-08-08,1469.1405029296875,INFY.NS,Infosys
2022-08-10,1453.76318359375,INFY.NS,Infosys
2022-08-11,1469.6392822265625,INFY.NS,Infosys
2022-08-12,1446.1878662109375,INFY.NS,Infosys
2022-08-16,1448.320068359375,INFY.NS,Infosys
2022-08-17,1457.210693359375,INFY.NS,Infosys
2022-08-18,1436.0723876953125,INFY.NS,Infosys
2022-08-19,1448.9095458984375,INFY.NS,Infosys
2022-08-22,1429.449951171875,INFY.NS,Infosys
2022-08-23,1399.2850341796875,INFY.NS,Infosys
2022-08-24,1394.8397216796875,INFY.NS,Infosys
2022-08-25,1377.2852783203125,INFY.NS,Infosys
2022-08-26,1380.369873046875,INFY.NS,Infosys
2022-08-29,1326.1182861328125,INFY.NS,Infosys
2022-08-30,1354.42333984375,INFY.NS,Infosys
2022-09-01,1328.341064453125,INFY.NS,Infosys
2022-09-02,1318.18017578125,INFY.NS,Infosys
2022-09-05,1325.710205078125,INFY.NS,Infosys
2022-09-06,1320.0853271484375,INFY.NS,Infosys
2022-09-07,1322.39892578125,INFY.NS,Infosys
2022-09-08,1338.9554443359375,INFY.NS,Infosys
2022-09-09,1371.3883056640625,INFY.NS,Infosys
2022-09-12,1393.6602783203125,INFY.NS,Infosys
2022-09-13,1401.5985107421875,INFY.NS,Infosys
2022-09-14,1338.501953125,INFY.NS,Infosys
2022-09-15,1299.854736328125,INFY.NS,Infosys
2022-09-16,1249.277587890625,INFY.NS,Infosys
2022-09-19,1261.2979736328125,INFY.NS,Infosys
2022-09-20,1259.7105712890625,INFY.NS,Infosys
2022-09-21,1249.458984375,INFY.NS,Infosys
2022-09-22,1241.021728515625,INFY.NS,Infosys
2022-09-23,1238.7537841796875,INFY.NS,Infosys
2022-09-26,1252.1805419921875,INFY.NS,Infosys
2022-09-27,1264.24658203125,INFY.NS,Infosys
2022-09-28,1265.2896728515625,INFY.NS,Infosys
2022-09-29,1268.8731689453125,INFY.NS,Infosys
2022-09-30,1282.300048828125,INFY.NS,Infosys
2022-10-03,1264.4278564453125,INFY.NS,Infosys
2022-10-04,1296.770263671875,INFY.NS,Infosys
2022-10-06,1320.1307373046875,INFY.NS,Infosys
2022-10-07,1316.547119140625,INFY.NS,Infosys
2022-10-10,1326.9346923828125,INFY.NS,Infosys
2022-10-11,1291.6898193359375,INFY.NS,Infosys
2022-10-12,1296.135009765625,INFY.NS,Infosys
2022-10-13,1288.1514892578125,INFY.NS,Infosys
2022-10-14,1337.45849609375,INFY.NS,Infosys
2022-10-17,1351.70166015625,INFY.NS,Infosys
2022-10-18,1364.1759033203125,INFY.NS,Infosys
2022-10-19,1347.6192626953125,INFY.NS,Infosys
2022-10-20,1361.6357421875,INFY.NS,Infosys
2022-10-21,1361.2728271484375,INFY.NS,Infosys
2022-10-24,1377.012939453125,INFY.NS,Infosys
2022-10-25,1384.678955078125,INFY.NS,Infosys
2022-10-27,1397.65625,INFY.NS,Infosys
2022-10-28,1387.8431396484375,INFY.NS,Infosys
2022-10-31,1410.220947265625,INFY.NS,Infosys
2022-11-01,1442.641357421875,INFY.NS,Infosys
2022-11-02,1424.5738525390625,INFY.NS,Infosys
2022-11-03,1403.892578125,INFY.NS,Infosys
2022-11-04,1388.53076171875,INFY.NS,Infosys
2022-11-07,1382.523681640625,INFY.NS,Infosys
2022-11-09,1385.9627685546875,INFY.NS,Infosys
2022-11-10,1377.4794921875,INFY.NS,Infosys
2022-11-11,1439.9815673828125,INFY.NS,Infosys
2022-11-14,1453.922119140625,INFY.NS,Infosys
2022-11-15,1461.901123046875,INFY.NS,Infosys
2022-11-16,1469.971923828125,INFY.NS,Infosys
2022-11-17,1455.84814453125,INFY.NS,Infosys
2022-11-18,1461.3507080078125,INFY.NS,Infosys
2022-11-21,1438.2391357421875,INFY.NS,Infosys
2022-11-22,1453.69287109375,INFY.NS,Infosys
2022-11-23,1451.9501953125,INFY.NS,Infosys
2022-11-24,1494.7342529296875,INFY.NS,Infosys
2022-11-25,1500.099365234375,INFY.NS,Infosys
2022-11-28,1488.864501953125,INFY.NS,Infosys
2022-11-29,1494.0465087890625,INFY.NS,Infosys
2022-11-30,1499.4573974609375,INFY.NS,Infosys
2022-12-01,1519.7718505859375,INFY.NS,Infosys
2022-12-02,1502.1629638671875,INFY.NS,Infosys
2022-12-05,1503.859619140625,INFY.NS,Infosys
2022-12-06,1479.23486328125,INFY.NS,Infosys
2022-12-07,1472.447998046875,INFY.NS,Infosys
2022-12-08,1485.884033203125,INFY.NS,Infosys
2022-12-09,1439.248046875,INFY.NS,Infosys
2022-12-12,1418.9793701171875,INFY.NS,Infosys
2022-12-13,1441.8619384765625,INFY.NS,Infosys
2022-12-14,1448.5111083984375,INFY.NS,Infosys
2022-12-15,1412.8345947265625,INFY.NS,Infosys
2022-12-16,1396.05126953125,INFY.NS,Infosys
2022-12-19,1382.431884765625,INFY.NS,Infosys
2022-12-20,1382.38623046875,INFY.NS,Infosys
2022-12-21,1384.4495849609375,INFY.NS,Infosys
2022-12-22,1395.9139404296875,INFY.NS,Infosys
2022-12-23,1373.031494140625,INFY.NS,Infosys
2022-12-26,1377.89208984375,INFY.NS,Infosys
2022-12-27,1389.310302734375,INFY.NS,Infosys
2022-12-28,1385.0001220703125,INFY.NS,Infosys
2022-12-29,1391.7867431640625,INFY.NS,Infosys
2022-12-30,1383.211669921875,INFY.NS,Infosys
2023-01-02,1397.7021484375,INFY.NS,Infosys
2023-01-03,1396.372314453125,INFY.NS,Infosys
2023-01-04,1370.9219970703125,INFY.NS,Infosys
2023-01-05,1352.9462890625,INFY.NS,Infosys
2023-01-06,1328.4588623046875,INFY.NS,Infosys
2023-01-09,1361.4298095703125,INFY.NS,Infosys
2023-01-10,1347.947998046875,INFY.NS,Infosys
2023-01-11,1349.3236083984375,INFY.NS,Infosys
2023-01-12,1357.8988037109375,INFY.NS,Infosys
2023-01-13,1379.03857421875,INFY.NS,Infosys
2023-01-16,1399.077880859375,INFY.NS,Infosys
2023-01-17,1411.9176025390625,INFY.NS,Infosys
2023-01-18,1417.328857421875,INFY.NS,Infosys
2023-01-19,1411.3673095703125,INFY.NS,Infosys
2023-01-20,1399.1239013671875,INFY.NS,Infosys
